test/barabasi-20000.txt	0.26995
test/barabasi-20000.txt	0.354261
test/barabasi-30000.txt	0.38767
test/barabasi-30000.txt	0.526311
test/barabasi-40000.txt	0.513265
test/barabasi-40000.txt	0.727005
test/barabasi-50000.txt	0.666779
test/barabasi-50000.txt	0.947841
test/barabasi-60000.txt	0.824759
test/barabasi-60000.txt	1.13948
test/barabasi-70000.txt	1.06838
test/barabasi-70000.txt	1.42475
test/barabasi-80000.txt	1.24412
test/barabasi-80000.txt	1.57757
test/barabasi-90000.txt	1.32116
test/barabasi-90000.txt	1.90068
test/barabasi-100000.txt	1.74541
test/barabasi-100000.txt	2.20869
test/bull.txt	0.000852
test/bull.txt	0.000238
test/chvatal.txt	0.00092
test/chvatal.txt	0.000347
test/coxeter.txt	0.0011
test/coxeter.txt	0.000579
test/cubical.txt	0.001238
test/cubical.txt	0.000279
test/diamond.txt	0.000871
test/diamond.txt	0.000228
test/dodecahedral.txt	0.001335
test/dodecahedral.txt	0.000422
test/erdos-10000.txt	0.11638
test/erdos-10000.txt	0.132337
test/erdos-20000.txt	0.218019
test/erdos-20000.txt	0.310113
test/erdos-30000.txt	0.378413
test/erdos-30000.txt	0.485356
test/erdos-40000.txt	0.573833
test/erdos-40000.txt	0.690002
test/erdos-50000.txt	0.594417
test/erdos-50000.txt	0.797329
test/erdos-60000.txt	0.742858
test/erdos-60000.txt	1.08649
test/erdos-70000.txt	0.89045
test/erdos-70000.txt	1.15196
test/erdos-80000.txt	0.998131
test/erdos-80000.txt	1.28849
test/erdos-90000.txt	1.1577
test/erdos-90000.txt	1.56767
test/erdos-100000.txt	1.29371
test/erdos-100000.txt	1.8538
test/folkman.txt	0.00133
test/folkman.txt	0.000469
test/franklin.txt	0.000954
test/franklin.txt	0.000328
test/frucht.txt	0.000898
test/frucht.txt	0.00033
test/grotzsch.txt	0.001206
test/grotzsch.txt	0.000329
test/heawood.txt	0.001038
test/heawood.txt	0.000464
test/herschel.txt	0.000907
test/herschel.txt	0.000326
test/house.txt	0.001025
test/house.txt	0.000241
test/housex.txt	0.001101
test/housex.txt	0.000247
test/icosahedral.txt	0.001198
test/icosahedral.txt	0.000365
test/krackhardt_kite.txt	0.001833
test/krackhardt_kite.txt	0.00034
test/levi.txt	0.001657
test/levi.txt	0.000583
test/mcgee.txt	0.001209
test/mcgee.txt	0.000499
test/meredith.txt	0.001965
test/meredith.txt	0.00126
test/noperfectmatching.txt	0.000874
test/noperfectmatching.txt	0.00065
test/nonline.txt	0.002048
test/nonline.txt	0.001124
test/octahedral.txt	0.001105
test/octahedral.txt	0.000268
test/petersen.txt	0.001231
test/petersen.txt	0.000352
test/robertson.txt	0.001201
test/robertson.txt	0.00044
test/smallestcyclicgroup.txt	0.001285
test/smallestcyclicgroup.txt	0.000296
test/tetrahedral.txt	0.001247
test/tetrahedral.txt	0.000225
test/thomassen.txt	0.001981
test/thomassen.txt	0.000877
test/tutte.txt	0.002399
test/tutte.txt	0.000906
test/uniquely3colorable.txt	0.001205
test/uniquely3colorable.txt	0.000355
test/walther.txt	0.00119
test/walther.txt	0.000482
